User,Tweet,Date
SARwatchMED,"RT @ecre: #ECREWeekly Update 🇬🇷
➡️Commission see 🇪🇺 solidarity &amp; improvements - OLAF &amp; MEPs see violations. 
➡️Gov. messaging questioned &amp;…",2022-10-14 14:54:06+00:00
SARwatchMED,"RT @salvamentogob: Patera avistada 45 millas al Sur de Cabo de Gata por avión del Frontex. CCS Almería moviliza Salvamar Spica,  que rescat…",2022-10-14 14:54:03+00:00
SARwatchMED,"RT @sallyhayd: ""On November 2, 2022 the MoU will be automatically renewed for another 3 years, unless either the Italian or the Libyan gove…",2022-10-14 14:53:59+00:00
SARwatchMED,"RT @ecre: #ECREWeekly Update: #Frontex: EU’s Largest Agency Facing Scrutiny on All Fronts
➡️Parliament Control Committee refuse to approve…",2022-10-14 14:53:53+00:00
SARwatchMED,"RT @stluedke: Lately, the agency has tried to find a way out of the dilemma by suggesting that *more* Frontex presence would help to force…",2022-10-14 11:09:03+00:00
SARwatchMED,RT @stluedke: Frontex now has to deal with a situation in which EU MS want the agency to expand – while their own regulation (and every sor…,2022-10-14 11:09:00+00:00
SARwatchMED,"RT @stluedke: Interestingly, the word ""persist"" is marked by Frontex in green in their statement, that wasn't me. https://t.co/cRanbpchR8",2022-10-14 11:08:58+00:00
SARwatchMED,"RT @stluedke: This is important, given the duty of the Frontex Director (ad interim) to assess wether there are violations of fundamental r…",2022-10-14 11:08:49+00:00
SARwatchMED,"RT @txemita: En la fórmula actual: el tapón encajado a presión en la olla que sigue calentándose solo lo puede quitar Marruecos. 

La exper…",2022-10-14 11:08:44+00:00
SARwatchMED,"RT @txemita: El control no se ha ejercido igual en todo el territorio marroquí u ocupado por Marruecos. En el Sahara Occidental, invadido p…",2022-10-14 11:08:41+00:00
SARwatchMED,RT @txemita: A mi también me parecería un éxito que haya menos personas el mar. Si esto llevara aparejado la posibilidad de una fiscalizaci…,2022-10-14 11:08:38+00:00
SARwatchMED,"RT @txemita: Dicho esto: 
Las llegadas en la ruta canaria han bajado más de un 12% en 2022 con respecto a la misma fecha de 2021. Eso lo ve…",2022-10-14 11:08:36+00:00
SARwatchMED,"RT @txemita: Al norte de Canarias, donde los límites son más claros, también han rescatado, pero con un tiempo de tardanza en la reacción e…",2022-10-14 11:08:32+00:00
SARwatchMED,"RT @txemita: Pero ¿Y en el mar? En el mar Marruecos ha estado algo más activo y acudiendo tarde a rescates. En la zona sur de Canarias, don…",2022-10-14 11:08:30+00:00
SARwatchMED,"RT @txemita: El mayor riesgo para todos/as los implicados ha conllevado un mayor precio por cada plaza en una barca, peores condiciones en…",2022-10-14 11:08:27+00:00
SARwatchMED,"RT @txemita: Con un mayor control en tierra, seguimiento y hostigamiento en costa, alejando a las personas de los puntos de salida, con det…",2022-10-14 11:08:23+00:00
SARwatchMED,RT @txemita: Esa pregunta solo se puede responder desde la cadena de toma de decisiones de los mandos marroquíes. Pero veamos: desde que el…,2022-10-14 11:07:56+00:00
SARwatchMED,RT @txemita: La última tragedia en el mar de las muertes ocurrió ayer. 22 personas murieron en un naufragio. @HelenaMaleno avisó de su prec…,2022-10-14 11:07:21+00:00
SARwatchMED,"RT @stluedke: Apart from the question, wether these minor procedural changes make any difference, Frontex seems to acknowledge implicitly t…",2022-10-14 11:07:11+00:00
SARwatchMED,RT @stluedke: #Frontex Management has put out a statement as a reaction to our publication of the OLAF report. It includes the phrases „the…,2022-10-14 11:07:07+00:00
SARwatchMED,"RT @nataliag_vargas: Más de 20 muertos en una nueva tragedia en la ruta migratoria hacia Canarias

Caminando Fronteras alerta que otra emba…",2022-10-14 11:07:02+00:00
SARwatchMED,"RT @Cahora: 🔴🔴 #ÚLTIMAHORA Más de 20 muertos en una nueva tragedia en la ruta migratoria hacia Canarias #Migraciones Por @nataliag_vargas
h…",2022-10-14 11:06:59+00:00
SARwatchMED,RT @lk2015r: The only way I can describe the response of the Ministry of Maritime Affairs and Insular Policy to the OLAF report is 'delusio…,2022-10-14 11:06:56+00:00
SARwatchMED,"RT @LexFront: Frontex's problem is that the ""practices of the past"" for which the former Director Leggeri was ousted, are also the practice…",2022-10-14 11:06:52+00:00
SARwatchMED,RT @moas_eu: The #OLAF report confirms the #humanrights violations and the cover-up of #migrant #pushbacks in the #Aegean sea operated by #…,2022-10-14 11:06:48+00:00
SARwatchMED,"RT @RescueMed: È online il #MEDReport di #Settembre - con uno speciale sul #Memorandum Italia #Libia 

Inoltre in questo numero trovi il re…",2022-10-14 11:06:40+00:00
SARwatchMED,"RT @Frontex: #Frontex's statement following the publication of OLAF report: ""These were practices of the past. The agency takes the finding…",2022-10-14 11:06:32+00:00
SARwatchMED,"RT @matthimon: #Frontex nimmt Stellung zum Leak des #OLAF-Berichts, gibt dort genannte Fakten sogar zu.
Diese gehörten aber der Vergangenhe…",2022-10-14 11:06:29+00:00
SARwatchMED,"RT @berlinersfor: #15October
STOP the Italy-Libya Memorandum!

AGAINST the EU cooperation with the so-called Libyan coast guard and other m…",2022-10-14 11:06:24+00:00
SARwatchMED,RT @f_grillmeier: Factual truth isn’t political. It never has been. https://t.co/PRWuKsY4Qp,2022-10-14 11:06:21+00:00
SARwatchMED,"RT @TgrRaiCalabria: #Migranti, ancora uno sbarco a #Roccella: in 92 sono arrivati dall'Afghanistan a bordo di una barca a vela. Sono giunti…",2022-10-14 11:06:17+00:00
SARwatchMED,RT @EULesvos: Report below aims to highlight some specific #problems with the recognition &amp; reception of unrecognised #unaccompaniedminors…,2022-10-14 11:06:13+00:00
SARwatchMED,"RT @maydayterraneo: 🔧⛑️💻Semanas de trabajo en puerto y en tierra para ir poniendo a punto Aita Mari cuanto antes. Gracias a la SOLIDARIDAD,…",2022-10-14 11:06:02+00:00
SARwatchMED,RT @katymfallon: The Ministry for Maritime Affairs and Insular Policy - responsible for the Greek Coast Guard - has responded with this com…,2022-10-14 11:06:00+00:00
SARwatchMED,"RT @AdvocacySamos: “[I]t appeared … that the agency was clearly trying to cover the Greek authorities”

The #OLAF report is of enormous pub…",2022-10-14 11:05:56+00:00
SARwatchMED,"RT @RTVCes: Mbaye llegó a #Tenerife a bordo de una patera con tan solo 15 años de edad

Tras pasar por un centro de menores, se marchó a la…",2022-10-14 11:05:51+00:00
SARwatchMED,"RT @MSF_Prensa: El #GeoBarents lleva a bordo 132 personas (más de 90 de ellas, menores) despúes de dos rescates tras sendas alertas de @ala…",2022-10-14 09:44:32+00:00
SARwatchMED,"RT @MSF_Prensa: ""El Mediterráneo es uno de los mares más transitados del mundo en términos de buques mercantes, militares y vigilancia aére…",2022-10-14 09:44:27+00:00
SARwatchMED,RT @EFE_Canarias: Casa África y la Agencia EFE reconocen con el Premio Saliou Traoré de Periodismo una crónica sobre la cara oculta del sue…,2022-10-14 09:44:21+00:00
SARwatchMED,"RT @f_grillmeier: 20 Zeugenbefragungen, monatelange Ermittlungen, mehr als 120 Seiten Untersuchungsbericht, der OLAF (europäische Amt für B…",2022-10-14 09:44:15+00:00
SARwatchMED,"RT @shatzomer: The #ICC Prosecutor @KarimKhanQC should know: the biggest mass grave is not in Ukraine, but in the Mediterranean, I told @ka…",2022-10-14 09:44:09+00:00
SARwatchMED,"RT @f_grillmeier: “Es geht um 43.000 Kinder, Frauen &amp; Männern, die von EU-Agenten aus sicherem EU-Gebiet entführt &amp; von #Frontex &amp; #Grieche…",2022-10-14 09:44:04+00:00
SARwatchMED,"RT @f_grillmeier: “We are looking at 43,000 toddlers, women and men who were kidnapped by European agents from safety in EU territory and a…",2022-10-14 09:44:00+00:00
SARwatchMED,RT @ThePressProject: Στο φως το κρυφό πόρισμα OLAF: Η Frontex γνώριζε και συγκάλυπτε τις επαναπροωθήσεις στο Αιγαίο @ThePressProject https:…,2022-10-14 09:43:54+00:00
SARwatchMED,"RT @InfoMigrants: #Frontex top managers committed ""serious misconduct &amp; other irregularities"" in covering up #pushback incidents, not inves…",2022-10-14 09:43:51+00:00
SARwatchMED,RT @seawatchcrew: „Das Team der Grundrechtsbeauftragten hatte bei Frontex einen schweren Stand. (…) sie wurde gar mit dem kambodschanischen…,2022-10-14 09:43:46+00:00
SARwatchMED,RT @ReutersAfrica: Tunisia coast guard retrieves bodies of 15 migrants off Mahdia coast  https://t.co/aWuBy7tuXp https://t.co/nZ17CQpU3i,2022-10-14 09:43:43+00:00
SARwatchMED,"RT @Anna_Pantelia: The investigators poured over info from open sources, media reports, sought documents from Frontex &amp; the European Commis…",2022-10-14 09:43:38+00:00
SARwatchMED,RT @Anna_Pantelia: The much-anticipated report by the EU’s anti-fraud watchdog into @Frontex has concluded that Frontex employees were invo…,2022-10-14 09:43:36+00:00
SARwatchMED,"RT @FenixAid: After the publication of the #OLAF report @nmitarkis calls proof of pushbacks by Greece fake news spread by Türkiye.

Yet, in…",2022-10-14 09:43:30+00:00
SARwatchMED,"RT @katymfallon: The report, over 120 pages long, is a damning indictment of human rights violations happening at European borders under th…",2022-10-14 09:43:21+00:00
SARwatchMED,"RT @katymfallon: Yesterday, the damning report into EU border agency Frontex was published by @derspiegel, @fragdenstaat &amp; @LHreports - con…",2022-10-14 09:43:18+00:00
SARwatchMED,RT @lk2015r: The Greek migration minister's  indirect response to the publication of the OLAF report seems to be 'Look! Turkish fake news!'…,2022-10-14 09:43:15+00:00
SARwatchMED,RT @nmitarakis: Η Τουρκία επιδίδεται σε έναν αγώνα κατασυκοφάντησης της Ελλάδας με fake news στο μεταναστευτικό. Από την πρώτη στιγμή κατασ…,2022-10-14 09:43:10+00:00
SARwatchMED,"RT @InfoMigrants_fr: La Tunisie rejoint la Libye comme pays qui alimente fortement les flux de migrants en Méditerranée centrale.
https://t…",2022-10-14 09:42:45+00:00
SARwatchMED,"RT @LexFront: “We are looking at 43,000 toddlers, women &amp; men.. kidnapped.. from safety.. and abandoned at sea.. said @shatzomer &amp; Iftach C…",2022-10-14 09:42:36+00:00
SARwatchMED,"RT @LexFront: ""@LexFront filed a case @EUCourtPress seeking termination of #Frontex operations in Greece based on #OLAF.. “As long as Front…",2022-10-14 09:42:31+00:00
SARwatchMED,"RT @LexFront: BREAKING&gt;

the confidential #OLAF report has been leaked yesterday

Today #Frontex objected our request for expedited review…",2022-10-14 09:42:26+00:00
SARwatchMED,RT @guardian: EU border agency accused of serious rights violations in leaked report https://t.co/KL5yQFBTXD,2022-10-14 09:42:18+00:00
SARwatchMED,"RT @RescueMed: BASTA:
- finanziare e cooperare con la cd. Guardia costiera libica!
- criminalizzare il soccorso civile e le persone migrant…",2022-10-14 09:42:14+00:00
SARwatchMED,"RT @RescueMed: #15Ottobre
STOP MEMORANDUM ITALIA - LIBIA

Domani saremo in decine di piazze d'Italia e d'Europa per chiedere al Governo ita…",2022-10-14 09:42:09+00:00
SARwatchMED,RT @Iasonas_Apost: ⚠️Το νέο της χρονιάς! Η έκθεση της OLAF βγήκε στη δημοσιότητα!Επιβεβαιώνει ότι η Frontex όχι μόνο γνώριζε αλλά συγκάλυπτ…,2022-10-14 09:41:55+00:00
SARwatchMED,"RT @Frontex: 🆕In the first nine months of this year, about 228 240 irregular entries were detected at EU's external borders, up 70% compare…",2022-10-14 09:41:45+00:00
SARwatchMED,"RT @g_christides: 9/ Finally, the English version of our piece, explaining the significance of the report and the reasons we published it 👇…",2022-10-14 09:41:40+00:00
SARwatchMED,RT @g_christides: 8/ English version of @fragdenstaat's detailed report 👇 https://t.co/6Es4wVBFPI,2022-10-14 09:41:36+00:00
SARwatchMED,"RT @g_christides: 7/ An illuminating thread by our investigative partners @LHreports 👇
https://t.co/U1emWpILex",2022-10-14 09:41:34+00:00
SARwatchMED,"RT @g_christides: 6/ Switzerland's @RepublikMagazin 👇
https://t.co/sGs6nfuMsN",2022-10-14 09:41:30+00:00
SARwatchMED,"RT @g_christides: 5/ Italy's @DomaniGiornale 👇
https://t.co/Jzu4Ct1jLQ",2022-10-14 09:41:28+00:00
SARwatchMED,"RT @g_christides: 4/ Austria's @derStandardat 👇
https://t.co/aQPYIdb8tG",2022-10-14 09:41:21+00:00
SARwatchMED,RT @g_christides: 3/ Spain's @el_pais 👇 https://t.co/ODDEXXt82x,2022-10-14 09:41:18+00:00
SARwatchMED,"RT @g_christides: 2/ This penned by @katymfallon for the @guardian 👇
https://t.co/WBkB4rhNmR",2022-10-14 09:41:13+00:00
SARwatchMED,RT @g_christides: ✍️Some great reporting coming from across Europe on OLAF's bombshell investigation into #Frontex &amp; the coverup of human r…,2022-10-14 09:41:00+00:00
SARwatchMED,RT @SOSMedFrance: 💡 CHIFFRE DU JOUR: l’#Aquarius est le 1er navire humanitaire affrété par SOS MEDITERRANEE. Il quitte le port de #Marseill…,2022-10-14 09:40:57+00:00
SARwatchMED,"RT @BrunoTersago: “OLAF concludes, based on the evidence collected during the investigation, that the allegations are proven,” the report r…",2022-10-14 09:40:52+00:00
SARwatchMED,RT @anadoluagency: European Union's border agency has been covering up illegal pushbacks of migrants by the Greek Coast Guard into Turkish…,2022-10-14 09:40:48+00:00
SARwatchMED,RT @Koraki_OKeeffe: The OLAF report has finally been published (though not by the @eu_comission). Why is Greek Migration Minister Notis Mit…,2022-10-14 09:40:38+00:00
SARwatchMED,"RT @ulimuc1: Borderline Sicilia:
Insulting immigrants on social networks is a crime, first convictions by the Court of Ragusa 
 
https://t.…",2022-10-14 09:40:34+00:00
SARwatchMED,"RT @aa_french: L'agence européenne des frontières a couvert les violations des droits de l'homme commises par la Grèce
- Frontex a cofinanc…",2022-10-14 09:40:30+00:00
SARwatchMED,RT @LexFront: « Ce n'est pas une agence publique mais une milice à dissoudre ! » https://t.co/FPJzddRwmo,2022-10-14 09:40:26+00:00
SARwatchMED,RT @TUNumerique: Tunisia – Mahdia: sea washes up 15 remains of migrants https://t.co/gs4hX9FVq9,2022-10-13 21:49:46+00:00
SARwatchMED,"RT @ABoatReport: Before first light this morning a boat carrying 12 people, 5 of them children, arrived in Kagia, Lesvos north, just east o…",2022-10-13 21:49:43+00:00
SARwatchMED,RT @HelenaMaleno: 🔴 TRAGEDIA. Mueren veintidós personas en un naufragio. Los medios de rescate tardaron demasiado y encontraron la neumátic…,2022-10-13 21:03:40+00:00
SARwatchMED,"RT @Left_EU: 🔴 The Left demands debate on OLAF's Frontex report with EU Commission &amp; Council in @Europarl_EN plenary.

🔴 Left MEPs will not…",2022-10-13 21:03:37+00:00
SARwatchMED,RT @seawatchcrew: Nahezu täglich fliegen wir mit unseren Aufklärungs-Flugzeugen #Seabird1 &amp; #Seabird2 über das zentrale Mittelmeer. Damit d…,2022-10-13 21:03:33+00:00
SARwatchMED,"RT @javierbauluz: El informe de Olaf ""plantea dudas sobre si Frontex seguirá operando en 🇬🇷 "", informa el 
@AP, dado que el jefe de #Fronte…",2022-10-13 21:03:29+00:00
SARwatchMED,"RT @stluedke: ""Hun leiding droeg hen op de andere kant uit te kijken, haalde eigen vliegtuigen weg uit het gebied en verzuimde de illegale…",2022-10-13 21:03:24+00:00
SARwatchMED,"RT @stluedke: ""Grensbewakers van Frontex, aldus het Olaf-onderzoek, waren er in april 2020 getuige van hoe de Griekse kustwacht migranten o…",2022-10-13 21:03:20+00:00
SARwatchMED,RT @LGalrao: Q papel teve a #PolíciaMarítima e a @GNRepublicana nestas práticas ilegais no #Egeu? Foram coniventes/sofreram pressões das au…,2022-10-13 19:24:56+00:00
SARwatchMED,RT @RenataBritoAP: “Towing an overcrowded fragile boat in the night towards the open sea is a situation that can seriously endanger the liv…,2022-10-13 19:24:49+00:00
SARwatchMED,"RT @SeebrueckeFfm: Die @sea_punks können immer noch Eure Unterstützung brauchen, damit die #SeaPunk1 Leben retten kann!
🛍️ https://t.co/KNK…",2022-10-13 19:24:21+00:00
SARwatchMED,"RT @RescueMed: 🔵 Su segnalazione di #AlarmPhone, stamane nave civile #GeoBarents ha soccorso 122 persone in pericolo, tra cui più di 90 min…",2022-10-13 19:24:17+00:00
SARwatchMED,"RT @VassilisTsarnas: #Greece: After consultation w @112Greece &amp; @hellenicpolice, 1 elderly sick Congolese &amp; 6 Palestinian #RefugeesGr are g…",2022-10-13 18:40:35+00:00
SARwatchMED,RT @lk2015r: The question 'how many isolated incidents make a pattern' is still being discussed. A Management Board Decision is expected ci…,2022-10-13 18:40:01+00:00
SARwatchMED,RT @PDimitras: Αυτή τη στιγμή μετά από συνεννόηση με 112 και 100 6 Παλαιστίνιοι &amp; 1 ηλικιωμένος άρρωστος Κογκολέζος πηγαίνουν σε ΑΤ Ιαλυσού…,2022-10-13 18:39:52+00:00
SARwatchMED,"RT @LexFront: ""the Olaf report raises questions about whether Frontex will continue operating in Greece. According to its own regulations,…",2022-10-13 18:38:29+00:00
SARwatchMED,RT @lk2015r: #Evros https://t.co/Z0Vww55Kiz,2022-10-13 18:38:21+00:00
SARwatchMED,"RT @stluedke: EU report: Frontex covered up migrant pushbacks from Greece

„Both Greece and Frontex have denied any wrongdoing until now bu…",2022-10-13 18:36:16+00:00
SARwatchMED,"RT @shatzomer: Was great to talk with @SchmitzFlorian_ on... #Evros:
""Omer Shatz.. speaks of 10,000 cases since 2019.. ""under EU law, the d…",2022-10-13 18:36:11+00:00
SARwatchMED,"RT @MiguelUrban: 🔴 Se publica finalmente hoy el informe sobre la actuación de #Frontex, confirmando que la agencia ocultó violaciones de DD…",2022-10-13 18:36:06+00:00
SARwatchMED,"RT @Seebruecke_intl: It also clearly shows that #Frontex cannot be reformed, but must be abolished. Those who cover up and support human ri…",2022-10-13 18:35:55+00:00
SARwatchMED,"RT @Seebruecke_intl: Only last week she said ""We would like to reiterate that #Frontex operations in the Aegean were carried out in accorda…",2022-10-13 18:35:53+00:00
SARwatchMED,RT @Seebruecke_intl: This is also important because #Frontex Interim Director Aija Kalnaja is still pretending to this day that Frontex has…,2022-10-13 18:35:49+00:00
SARwatchMED,"RT @Seebruecke_intl: Until now, only a few people had access to the report, including representatives of the European Commission, the #Fron…",2022-10-13 18:35:44+00:00
SARwatchMED,"RT @Seebruecke_intl: There is also renewed evidence of #Frontex's involvement in the massive human rights violations: Frontex, for example,…",2022-10-13 18:35:40+00:00
SARwatchMED,RT @Seebruecke_intl: The report reveals what journalists&amp;NGOs have been reporting for a long time: Greek border officials have abandoned fl…,2022-10-13 18:35:37+00:00
SARwatchMED,"RT @Seebruecke_intl: After months of investigation, the 120-page #Frontex investigation report by the European Anti-Fraud Office #OLAF is n…",2022-10-13 18:34:27+00:00
SARwatchMED,"RT @Tg3web: Più di 100 persone sono approdate in queste ore a Corigliano, in Calabria. Sull'imbarcazione anche il corpo senza vita di un mi…",2022-10-13 18:34:21+00:00
SARwatchMED,"RT @InfoMigrants_ar: أهالي #جرجيس يطالبون السلطات #التونسية بالبحث عن جثث أبنائهم في #البحر

https://t.co/S1HHJzVkOU",2022-10-13 18:34:10+00:00
SARwatchMED,"RT @g_christides: On that note, read @SchmitzFlorian_'s revealing dispatch from the Greek-Turkish land border in Evros for @Tagesspiegel  h…",2022-10-13 18:33:55+00:00
SARwatchMED,"RT @g_christides: Olaf's report ""raises questions about whether Frontex will continue operating in 🇬🇷"" reports the @AP, given that Frontex'…",2022-10-13 18:33:43+00:00
SARwatchMED,"RT @RenataBritoAP: Frontex committed “serious misconduct and other irregularities” in covering up incidents, not investigating or handling…",2022-10-13 18:33:31+00:00
SARwatchMED,"RT @scandura: 1⃣_B

📍 Update about the eastern Tripoli SAR scene 

* From the same target spotted 🔄 by 🛩️#OSPREY3 Frontex aircraft a couple…",2022-10-13 18:33:24+00:00
SARwatchMED,"RT @Left_EU: The OLAF report is clear: the agency has been complicit in  human rights violations.
The @Europarl_EN will vote next Tuesday o…",2022-10-13 18:33:13+00:00
SARwatchMED,"RT @daniel_howden: In 2+ years of reporting on appalling rights abuses at EU borders we’ve been defamed as useful idiots, foreign agents et…",2022-10-13 18:33:09+00:00
SARwatchMED,"RT @daphnetoli: “For almost eight months, some EU representatives have known about the explosive facts and findings of the report” –⁦@fragd…",2022-10-13 18:33:03+00:00
SARwatchMED,RT @scandura: 🔴 122 Naufraghi salvati stamane in acque internazionali dalla nave di soccorso ONG #GeoBarents. Qualche ora prima erano stati…,2022-10-13 18:32:59+00:00
SARwatchMED,RT @SeebrueckeFfm: 🔴 Zweite Rettung durch #GeoBarents heute Morgen nach einer weiteren Meldung von @Alarm_Phone und mit Unterstützung aus d…,2022-10-13 18:32:54+00:00
SARwatchMED,RT @lk2015r: One effect of the report is that it leaves absolutely no space for the 🇬🇷 state to deny #pushbacks &amp; efforts to cover them up.…,2022-10-13 18:32:50+00:00
SARwatchMED,"RT @MSF_ITALIA: 🔴Giusto in tempo. Quando siamo arrivati con la #GeoBarents dopo la segnalazione di 
@alarm_phone, uno dei gommoni sovraffol…",2022-10-13 18:32:46+00:00
SARwatchMED,RT @seawatch_intl: Almost every day we fly with our reconnaissance aircraft #Seabird1 &amp; #Seabird2 over the central Mediterranean Sea. To ma…,2022-10-13 18:32:42+00:00
SARwatchMED,RT @maydayterraneo: Una investigación confirma la complicidad de Frontex (policía europea) con los guardias fronterizos griegos en el mar E…,2022-10-13 18:32:39+00:00
SARwatchMED,RT @MarinaRafen: Les tensions sur le dossier migratoire viennent s’ajouter d’autres différends qui enveniment les relations gréco-turques:…,2022-10-13 18:32:34+00:00
SARwatchMED,"RT @AVeizis: In the first nine months of this year, about 228 240 irregular entries were detected at EU's external borders, up 70% compared…",2022-10-13 18:32:27+00:00
SARwatchMED,"RT @AlbiezGeorg: #AbolishFrontex und #EU, beende die Verbrechen gegen die #Menschlichkeit an den #Außengrenzen! https://t.co/Fle22KUcuB",2022-10-13 18:32:22+00:00
SARwatchMED,"RT @ANSA_med: Frontex, in 2022 arrivi irregolari in Ue ai massimi da 2016. 228.240 ingressi. Balcani rotta più attiva, pressione su Italia…",2022-10-13 18:32:18+00:00
SARwatchMED,RT @PetraKrischok: Have you wondered what a search and rescue crew does for more than a week on the ship in a port before actually sailing?…,2022-10-13 18:32:13+00:00
SARwatchMED,"RT @dgatopoulos: Read the OLAF report here⬇️

HT @g_christides #Greece #OLAF 
https://t.co/LLrScwJDz6 https://t.co/oo5QOkGxGr",2022-10-13 18:32:08+00:00
SARwatchMED,"RT @AmnestyEU: 🤯Shocked but not surprised 

The report by the EU's anti-fraud agency revealed today shows the lengths to which @Frontex has…",2022-10-13 18:28:13+00:00
SARwatchMED,RT @TgrRaiSicilia: La #GeoBarents torna in mare e salva oltre cento #migranti in difficoltà. Volontari e membri dell'equipaggio a scuola di…,2022-10-13 18:28:09+00:00
SARwatchMED,RT @MVLouiseMichel: The #LouiseMichel is back in Spain for maintenance work. We left the #CentralMed once again full of rage &amp; anger at the…,2022-10-13 18:28:06+00:00
SARwatchMED,"RT @InfoMigrants: Within a few years of his arrival in 🇮🇹, Aboubakar Soumahoro became an activist helping undocumented migrants, focusing o…",2022-10-13 18:27:54+00:00
SARwatchMED,RT @TUNumerique: Tunisia-Migrants missing off Zarzis: Regional Labor Union threatens to go on a strike https://t.co/18lk7JBLn9,2022-10-13 18:27:45+00:00
SARwatchMED,"RT @Ani_veg: Segundo rescate del buque Geo Barents de @MSF_Espana
122 personas rescatadas en un bote de goma se suman a las 9 rescatadas ay…",2022-10-13 18:27:39+00:00
SARwatchMED,"RT @salva_perello: Segundo #salvamento, esta vez una embarcación neumática sobrecargada y con parte del costado de estribor deshinchado. Sa…",2022-10-13 14:18:07+00:00
SARwatchMED,"RT @ABoatReport: OLAF Final Report on Frontex - wonder how this is received and covered in the Greek press, to not publish about it will cl…",2022-10-13 14:18:00+00:00
SARwatchMED,"RT @IHAVERIGHTS_eu: Thanks to @fragdenstaat, the #OLAF report is finally public. It shows the systematic failure of @Frontex  to ""initiate…",2022-10-13 14:17:55+00:00
SARwatchMED,"RT @GiansandroMerli: I documenti dell’Olaf.
Sette respingimenti, compresa la strage di Pasquetta (2020, Mediterraneo centrale)
https://t.co…",2022-10-13 14:17:49+00:00
SARwatchMED,RT @IdoiaVR: ‼️ Un informe de la agencia europea antifraude revela lo que llevamos años denunciando: @Frontex lleva años cometiendo violaci…,2022-10-13 14:17:45+00:00
SARwatchMED,"RT @stluedke: How Frontex noted various Greek maritime pushbacks in the Aegean and tried its best to cover them up.
@Malichudis @reporters_…",2022-10-13 14:17:39+00:00
SARwatchMED,RT @EuropeMustAct: 5/ Report published in full by @fragdenstaat (https://t.co/IQjBPtAFLM) &amp; @derspiegel (https://t.co/Jqqf9ym58X),2022-10-13 14:17:34+00:00
SARwatchMED,"RT @EuropeMustAct: 4/ This report provides additional evidence of Frontex's involvement in human rights violations. For this, we continue t…",2022-10-13 14:17:29+00:00
SARwatchMED,"RT @EuropeMustAct: 3/ @fragdenstaat: ""@Frontex made sure human rights violations would not be witnessed, documented, investigated or accoun…",2022-10-13 14:17:25+00:00
SARwatchMED,"RT @EuropeMustAct: 2/ Today, the #OLAF @EUAntiFraud report was finally published after 8 months! Key findings:
1⃣ Fundamental Rights Office…",2022-10-13 14:17:21+00:00
SARwatchMED,"RT @EuropeMustAct: 1/Over the last week, together with @AdvocacySamos &amp; human rights groups from #Samos, we have highlighted @Frontex's fai…",2022-10-13 14:17:15+00:00
SARwatchMED,"RT @ANSA_med: Frontex, nel 2022 arrivi irregolari in Ue ai massimi da 2016 https://t.co/PPAH8zuN6A | #ANSAmed #ANSA https://t.co/fJSre1BbRL",2022-10-13 13:58:12+00:00
SARwatchMED,"RT @MSF_Sea: ‼️ When our team arrived, one of the sponsons was already deflating. Timing was crucial and lives were at stake. The risk of h…",2022-10-13 13:58:09+00:00
SARwatchMED,"RT @MSF_Sea: 🔴 Second rescue conducted this morning following another alert by @Alarm_Phone. 122 persons, including more than 90 minors, we…",2022-10-13 13:58:05+00:00
SARwatchMED,"RT @mobileinfoteam: EU anti-fraud agency report on @Frontex &amp; their knowledge, involvement &amp; complicity with #pushbacks has been shared pub…",2022-10-13 13:46:38+00:00
SARwatchMED,RT @Kapoiosmpla: Θα βοηθούσε βέβαια ρε Νότη να μην δημοσίευες το μοναδικό ίσως βίντεο που δείχνει την Τουρκία να κάνει ακριβώς αυτό https:/…,2022-10-13 13:46:34+00:00
SARwatchMED,RT @stluedke: In the OLAF report there is ample evidence to that effect. Only one example is the struggle between FSC and senior management…,2022-10-13 13:46:16+00:00
SARwatchMED,"RT @stluedke: One aspect that is maybe underreported (also by us): Many Frontex officers rang the alarm bell, fought hard internally to fol…",2022-10-13 13:46:13+00:00
SARwatchMED,"RT @lk2015r: To sum up, this week:
- the EU Commission report shows that 🇹🇷 is not a safe 3rd country
- the OLAF report proves that the 🇬🇷…",2022-10-13 13:46:06+00:00
SARwatchMED,RT @InfoMigrants: Two Bangladeshi citizens have been arrested in Italy for allegedly holding prisoners and torturing fellow Bangladeshis in…,2022-10-13 13:46:00+00:00
SARwatchMED,RT @AVeizis: European countries carry on with deportations of recognised refugees to Greece – returns in figures https://t.co/qwCBVrihld,2022-10-13 13:45:56+00:00
SARwatchMED,RT @g_christides: Εξαιρετικό το αναλυτικό ρεπορτάζ του @Malichudis στους @reporters_gr για την έκθεση της OLAF👇 https://t.co/UXb7mFaeRA,2022-10-13 13:45:50+00:00
SARwatchMED,RT @Dunja_Mijatovic: Systematic Cover-Up by EU Border Police: Revealed: The OLAF report on Frontex https://t.co/x28zwFj7T9,2022-10-13 13:45:47+00:00
SARwatchMED,RT @Left_EU: Next Tuesday the @europarl_EN will be voting on whether to grant budget discharge and approve Frontex’s operations for the pas…,2022-10-13 13:44:28+00:00
SARwatchMED,RT @Left_EU: While the Greek government continues to label evidence of pushbacks at its borders as “fake news” this report casts a dark sha…,2022-10-13 13:44:25+00:00
SARwatchMED,"RT @Left_EU: ""Ghost Landings""

There have been disputed reports of asylum seekers landing on the Greek shores.
 
Email exchanges documented…",2022-10-13 13:44:20+00:00
