User,Tweet,Date
InfoMigrants,"At least 95 refugees from various African countries and Syria have arrived in Italy on a UNHCR charter flight from Libya. 

The refugees were victims of torture and other serious forms of abuse.

https://t.co/0IlIxXfNy5",2022-07-04 13:49:00+00:00
InfoMigrants,"""What happened to migrants trying to enter ... Melilla is a blatant violation of the UN resolution ... to protect and uphold the human rights and freedom of Africans against the excessive use of force,"" Kenyan UN representative Mike Kiboino said.

https://t.co/JjA2GMdDHz",2022-07-04 12:33:00+00:00
InfoMigrants,"A shootout between migrant groups near the Serbia-Hungary border has left one person dead and at least six others injured. The clash involved Afghan and Pakistani migrant smugglers, local media reported.

https://t.co/y9X28Een0w",2022-07-04 11:22:00+00:00
InfoMigrants,"🎥 Some 200,000 migrants in Germany have been living with a  ""Duldung"". 

Their asylum claims have been rejected, but they cannot be deported. 

The government now wants to grant some of them legal residency status.

https://t.co/uHsfdd6edQ",2022-07-04 10:04:02+00:00
InfoMigrants,"Since the beginning of the year, some 4,150 Egyptians have arrived on the shores of Italy, more than three times as many as last year. 

Economic hardship and repression are driving many to risk the perilous Mediterranean crossing for a life in Europe.

https://t.co/urhJTCp3TZ",2022-07-04 07:06:00+00:00
InfoMigrants,The UK wants to continue with its plans to send asylum seekers to Rwanda (to outsource the asylum process) despite a ruling by the ECHR that prevented the first flight from leaving. What's the latest? https://t.co/FLFiw4x53j,2022-07-03 14:16:00+00:00
InfoMigrants,"If an asylum claim is 'inadmissible' it generally means it won't be considered. This is usually because the authorities believe another country is responsible for the claim.

Here is what you need to know 👇🏽

https://t.co/PE7cHoXb6L",2022-07-03 09:55:00+00:00
InfoMigrants,"The soft fruit season in the UK is already underway. But this year, due to Brexit and the war in Ukraine, farmers had to look for migrant workers from Indonesia, Vietnam, Kyrgyzstan and Kazakhstan instead of Ukraine and the EU.

https://t.co/P65xlGk2q9",2022-07-02 16:38:00+00:00
InfoMigrants,"Pamela Malvina Noutcho Sawa is a 30-year-old born in Cameroon who has lived in Italy since she was eight. An ER nurse and boxing champion, she lives in Bologna and is still waiting to become an Italian citizen after 22 years in Italy.

https://t.co/a96H6ZBeen",2022-07-02 14:30:00+00:00
InfoMigrants,"The German state of Bavaria is seeking to strengthen its reintegration support through the ""Bavarian Return Program."" So far, the program has supported over 3,400 people in their reintegration in their country of return.

https://t.co/sywotPeMQn",2022-07-02 13:00:02+00:00
InfoMigrants,"Britain has struck a deal to deport undocumented migrants to Rwanda. British Prime Minister Boris Johnson has claimed the East African country is one of the world's safest, with a track record of welcoming immigrants.

Is that true?

https://t.co/inB8GQPRQK",2022-07-02 12:00:01+00:00
InfoMigrants,Many Afghan refugees who arrive in Greece do not wish to stay there but instead reach countries in western Europe with better job opportunities. Mirwais on the other hand decided to stay. Today he is a succesful business man. https://t.co/iAPUpFbpb1,2022-07-02 09:38:00+00:00
InfoMigrants,"The Court of Justice of the EU has ruled that Lithuanian national law, which allows asylum seekers to be placed in automatic detention on the grounds that they have irregularly crossed the border, is incompatible with EU legislation.

https://t.co/s2g7rLF0Wz",2022-07-01 16:15:00+00:00
InfoMigrants,"📷 Poland said on June 30 it had finished building a steel wall along the Belarus border to deter migrants. 

The wall is 186+km long and covers nearly half of the 🇵🇱-🇧🇾 border. 

Poland accuses Belarus' regime of deliberately sending migrants to the EU to destabalize the bloc. https://t.co/WfYAxhegMQ",2022-07-01 15:12:00+00:00
InfoMigrants,"The France Terre d’Asile association is now in charge of evaluating the age of unaccompanied migrant minors in Paris. 

It has taken over the role from the Red Cross, which has managed the evaluation system for six years.

https://t.co/z6WJEQmgKn",2022-07-01 14:33:00+00:00
InfoMigrants,"A group of ten migrants was found dead in Niger, not far from the Libyan border, confirmed the Nigerian military. Authorities are investigating the cause of death but thirst is one supposition.

https://t.co/aEErLo6KNw",2022-07-01 13:44:00+00:00
InfoMigrants,"UNICEF is sounding the alarm over the risk that children fleeing the war in Ukraine could be trafficked and exploited. More than 1.5 million minors have fled the country since the beginning of the conflict.

https://t.co/XpDELTd87c",2022-07-01 12:18:00+00:00
InfoMigrants,"Since the beginning of the year, some 4,150 Egyptians have arrived on the shores of Italy, more than three times as many as last year. 

Economic hardship and repression are driving many to risk the perilous Mediterranean crossing for a life in Europe.

https://t.co/urhJTC7svp",2022-07-01 11:05:00+00:00
InfoMigrants,"Polish Prime Minister Mateusz Morawiecki announced on Thursday the completion of Poland's border wall with Belarus. 

It's part of Poland's response to migrant crossings into the European Union from Belarus last year.

https://t.co/ZL3uANNAQ2",2022-07-01 09:02:00+00:00
InfoMigrants,"Among his supporters are a group of students and professors of @LMU_Muenchen, where the blind Syrian is pursuing a Master's Degree in English Studies and developing a program to help blind and vision-impaired people learn and teach foreign languages. 👨🏽‍🦯
https://t.co/d9U8PUnFDJ",2022-07-01 07:11:00+00:00
InfoMigrants,"A team with refugee football players in Germany has won the first UNITY EURO Cup in Nyon -- an international football tournament for refugees and migrants. 

The new competition is organized by UEFA and UNHCR.

https://t.co/1q7CXDZVZ0",2022-06-30 15:33:00+00:00
InfoMigrants,"A UN fact-finding mission revealed once more that migrants and refugees detained in Libya face serious abuse, with women especially facing sexual violence. 

The report highlights how females are forced to submit to rape in exchange for food.

https://t.co/cWx43THgtq",2022-06-30 14:31:00+00:00
InfoMigrants,"At least 30 people including women and children who went missing in a shipwreck on Monday in the Mediterranean are feared dead. 

Medical charity MSF called the scene the ""worst nightmare coming true.""

https://t.co/UDwbaX23AT",2022-06-30 13:33:00+00:00
InfoMigrants,"RT @InfoMigrants: 🎧 Revisit our podcast ""Tales from the Border"", a feature format that takes listeners on an audio journey across the polit…",2022-06-30 13:07:27+00:00
InfoMigrants,"In Germany, the number of asylum seekers without a passport or other valid proof of identity is shrinking compared to a few years ago. 

However, about 45% of first-time applicants last year still were unable to present official identification documents.

https://t.co/MwoQhOjpXV",2022-06-30 11:55:00+00:00
InfoMigrants,"📷 Libyan rescue services have recovered the bodies of 20 people, believed to have died 2 weeks ago, in the desert near the border with Chad.

The Saharan crossing is extremely perilous; migrants face inhospitable conditions, violence as well as abusive smuggling practices. https://t.co/nGEibKYSs1",2022-06-30 10:42:31+00:00
InfoMigrants,"The first flight carrying asylum seekers from the UK to Rwanda was halted by the European Court of Human Rights. 

Now, the UK government wants pass a bill allowing them to ignore the court's rulings. 

Here's what you need to know about the UK's controversial deal with Rwanda. https://t.co/moaCralq5A",2022-06-30 08:33:00+00:00
InfoMigrants,"Police arrested ten people in southern Italy on charges of aiding and abetting illegal immigration and fraud. 

The suspects allegedly issued fake job contracts to over 400 migrants so they could secure stay permits. 
https://t.co/nwJHIIte1U",2022-06-30 06:52:00+00:00
InfoMigrants,"A boat carrying at least 140 migrants capsized off the coast of Senegal due to a fire on board.

At least 13 people were killed. 

The migrants were reportedly trying to reach Spain's Canary Islands via the highly dangerous Atlantic route.
https://t.co/p1hjXrE5mn",2022-06-29 15:46:00+00:00
InfoMigrants,"A truck driver found the bodies of 20 migrants in the Libyan desert near Chad, according to Libyan authorities. 

The group is believed to have gotten lost and died two weeks ago. 
https://t.co/l1oArXAyPC",2022-06-29 15:10:00+00:00
InfoMigrants,"The #GeoBarents rescued 70+ migrants from a damaged rubber boat in the Central Mediterranean on Monday.
Doctors Without Borders, which operates the ship, says that the number of people from the boat who are missing (and likely died) is at least 30 – more than previously reported. https://t.co/kONgZP9wuU",2022-06-29 14:15:49+00:00
InfoMigrants,"The German government has granted admission approvals to 33,263 Afghans since the Taliban takeover. 

But so far, only 21,399 Afghans have made it Germany.

The majority are former employees of German organizations and their families.
https://t.co/74PMPi2ULE",2022-06-29 13:43:00+00:00
InfoMigrants,"Spanish public prosecutors have opened an investigation into the deaths of at least 23 migrants during a mass attempt to cross from Morocco into Spain's Melilla enclave.
https://t.co/yh3DYORope",2022-06-29 12:41:00+00:00
InfoMigrants,"Yusupha Joof, a 35-year-old Gambian, died in a fire at a farmworker camp in southern Italy. 

He is the 10th person to die in a fire at a migrant camp in the Foggia area since 2016. 
https://t.co/3BABzpBWbF",2022-06-29 11:54:06+00:00
InfoMigrants,"📷 In a dramatic rescue operation, the crew of the #GeoBarents rescued 71 people from a damaged rubber dinghy in the Central Mediterranean on Monday.

One pregnant woman died shortly after she was rescued.

At least 22 people were reported missing and likely died. https://t.co/ww5EWbbmGD",2022-06-29 10:35:06+00:00
InfoMigrants,"RT @InfoMigrants: The report reveals accounts of violent pushbacks, torture and sexual violence after migrants arrived in Lithuania.

Many…",2022-06-29 09:35:43+00:00
InfoMigrants,"Many Bangladeshis who come to Cyprus hoping to find work end up in refugee camps. 

They blame human traffickers for their ill fate.
https://t.co/flZB68ytkI",2022-06-29 08:03:57+00:00
InfoMigrants,"Under European and international law, countries are obliged to allow people seeking protection who reach their territory to claim asylum.

But Greece and other EU countries have consistently and systematically ignored this rule.
https://t.co/DFcu3qnh42",2022-06-28 16:12:00+00:00
InfoMigrants,"The discovery of at least 46 dead migrants inside an abandoned truck near San Antonio in the US serves as a tragic reminder of the dangers people face around the world while trying to reach wealthier countries. 
https://t.co/zu3v8pn9J4",2022-06-28 15:34:00+00:00
InfoMigrants,"The latest on Central Med migrant rescues:

#GeoBarents rescued 71 migrants from a sinking dinghy; at least one person died, 22 are missing

#SeaWatch4 received permission to disembark 303 migrants in Sicily

59 migrants left the #LouiseMichel on Lampedusa
https://t.co/HqwxSbcdFk",2022-06-28 14:55:16+00:00
InfoMigrants,"The #GeoBarents reportedly rescued 71 people from a rubber boat in the Central Mediterranean. One woman died during the rescue and 22 people remain missing, according to @MSF_Sea which operates the ship. https://t.co/GFIYZnIka3",2022-06-28 13:45:02+00:00
InfoMigrants,"African Union Commission chief Moussa Faki Mahamat has voiced his shock at the ""violent and degrading"" treatment of African migrants trying to cross from Morocco into Melilla after 23 people died, and has called for an investigation into the incident.
https://t.co/XryFzznCGc",2022-06-28 13:21:00+00:00
InfoMigrants,"📷 Migrants staged a protest outside of Melilla's short-stay migrants center CETI yesterday.

At least 23 people died on Friday when a group of ~2,000 migrants attempted to cross the heavily fortified and guarded border fence from Morocco to the Spanish enclave. https://t.co/QC9TbPx2y8",2022-06-28 12:47:24+00:00
InfoMigrants,"In Germany, the current Bundestag includes three lawmakers of African descent – for the 1st time in history.

Karamba Diaby of the Social Democrats (SPD) was first elected in 2013. 

Armand Zorn (SPD) and 
Awet Tesfaiesus (Greens) joined him in 2021. 
https://t.co/vGKXFh6tDI",2022-06-28 11:48:00+00:00
InfoMigrants,"Last fall, two Syrians suffocated in a van headed from Hungary to Austria. 

Now, the 19-year old man who drove the van has been sentenced to seven years in prison. 

Investigators allege that he was part of a €150 million people smuggling network. https://t.co/dRWfhLRMxI",2022-06-28 11:09:39+00:00
InfoMigrants,RT @InfoMigrants: A hostel in Rwanda is reportedly finalizing preparations to accommodate children under the UK's controversial plans to de…,2022-06-28 10:12:05+00:00
InfoMigrants,"The report reveals accounts of violent pushbacks, torture and sexual violence after migrants arrived in Lithuania.

Many of the incidents took place after thousands of migrants were brought to the EU border by the Belarus regime during the summer of 2021.

https://t.co/yltkIF0CVL",2022-06-28 07:31:00+00:00
InfoMigrants,"Europol said in a press statement that it conducted a joint action day exploring the danger of exploitation which Ukrainian refugee women can be exposed to. 

Several potential human traffickers were identified as part of the coordinated effort.

https://t.co/wGHJ1DlGTK",2022-06-27 16:12:00+00:00
InfoMigrants,"Tourists have found two bodies on a beach on the Greek island of Lesbos. 

They reportedly belonged to two male migrants who attempted to reach Greece from Turkey. 

https://t.co/d3fZlZkSk0",2022-06-27 15:23:00+00:00
InfoMigrants,"At least one person has died and several other people were injured in a knife attack at a shelter for asylum seekers in southern Germany late on Sunday, police said.

https://t.co/bi7GllbSYG",2022-06-27 14:55:00+00:00
InfoMigrants,"📷 Hundreds of people took to the streets of Madrid on June 26. 

Organized by the Madrid Anti-racist Association, the rally was in protest against the deadly tragedy in Melilla on Friday when at least 23 African migrants died in a mass attempt to scale the 🇲🇦-🇪🇸 border fence. https://t.co/BdTLEtuiKl",2022-06-27 14:12:00+00:00
InfoMigrants,"Three private migrant rescue ships (#OceanViking #Seawatch4 #LouiseMichel ) carrying more than 500 people are waiting for a safe port in the Central Mediterranean. 

A fourth ship, the #Nadir, meanwhile disembarked 19 migrants in Italy.

https://t.co/7VpLmwUD8I",2022-06-27 12:59:00+00:00
InfoMigrants,"A hostel in Rwanda is reportedly finalizing preparations to accommodate children under the UK's controversial plans to deport asylum seekers to the African nation. 

https://t.co/VGb86DAD9X",2022-06-27 11:56:00+00:00
InfoMigrants,"Four arrests have been made in Italy in connection with a network involved in forging Italian documents for undocumented foreigners in the country.

https://t.co/xiAFfSMrgi",2022-06-27 10:26:00+00:00
InfoMigrants,"UNHCR has said that two million refugees will be in need of resettlement next year. That's 36% more than the number of those in 2022, the UN agency said.

https://t.co/eb5DLPX2Jf",2022-06-27 09:29:00+00:00
InfoMigrants,"In Italy, 29% of people working in agriculture are migrants or refugees, according to farmers confederation Coldiretti. 

That's 358,000 workers from 164 countries. 

While most are farmworkers, 17,000 foreigners own agricultural businesses.
https://t.co/hPO0uqYKVE",2022-06-26 15:59:00+00:00
InfoMigrants,"""At 3am we climbed aboard a small dinghy on the beach....

At the beginning, things seemed to be going well. The sea was calm, we saw dolphins swimming alongside us. 

But after just a few hours, the motor just broke off the boat, and fell into the water.""
https://t.co/gFXMYRVj8h",2022-06-26 13:05:00+00:00
InfoMigrants,"Getting married, receiving a registered letter or reporting a violent crime: in Zürich, Switzerland's largest city, all of this is impossible for thousands of migrants without legal status. 

But a new ID card is set to change that.
https://t.co/7bQf4My23A",2022-06-26 10:47:00+00:00
InfoMigrants,"📷 These migrants arrived on Gran Canaria this week, after being rescued by the Spanish coast guard. 

Thousand of migrants attempt the dangerous crossing from northwestern mainland Africa to the Spanish Canary Islands each year https://t.co/AYc6ln8vYe",2022-06-26 08:18:00+00:00
InfoMigrants,"Britain plans to send people who arrive in the country irregularly to Rwanda. 

Prime Minister Boris Johnson says Rwanda is ""one of the safest countries in the world"" and known for welcoming and integrating migrants.

This claim, however, is misleading.
https://t.co/UHsm6ciBLR",2022-06-25 14:17:00+00:00
InfoMigrants,"🎧 Revisit our podcast ""Tales from the Border"", a feature format that takes listeners on an audio journey across the political and physical barriers that confront migrants as they attempt to reach their destination in Europe. 👇🏾

https://t.co/D4cXwutysW",2022-06-25 11:34:00+00:00
InfoMigrants,"Tens of thousands of Ethiopian migrants are being deported from Saudi Arabia.

They tell of being detained for months in miserable conditions. 

And at home, they face an uncertain future...
https://t.co/Hng6eEVqIS",2022-06-25 09:22:00+00:00
InfoMigrants,"📷 These Bangladeshi migrants are waiting at the asylum court in Nicosia, hoping to finally be granted refugee status. 

Many have been in Cyprus for years, never getting refugee status, instead having to renew short-term permits again and again. 

📸 A. Islam; 📋 A.D. Kanunjna https://t.co/xExMxL5ylm",2022-06-25 07:19:00+00:00
InfoMigrants,"Britain's divisive plan to send asylum seekers to Rwanda continues to overshadow diplomatic relations in Rwanda, as the Commonwealth heads of state gather in the capital Kigali for their summit.
https://t.co/hds8lRf03g",2022-06-24 15:21:18+00:00
InfoMigrants,"Today, ~2,000 migrants approached the fence dividing Spanish enclave Melilla from Morocco, according to Spanish officials. 

500+ people reportedly managed to enter the border control area after cutting a fence with shears, 130 made it to Melilla. 
https://t.co/8S3nCOlxxF",2022-06-24 14:21:40+00:00
InfoMigrants,"German Foreign Minister Annalena Baerbock says that a new agreement with Pakistan will create a legal exit route for thousands of Afghans. 

The main beneficiaries will be people who have already been promised protection by the German government.
https://t.co/fGoCyqddj7",2022-06-24 11:44:00+00:00
InfoMigrants,"Matteo Salvini faces defamation charges because he called ex-Sea-Watch captain Carola Rackete a 'rich and spoilt communist', among other things.

Now, the court wants senators to decide whether Salvini's comments were protected by parliamentary privilege.
https://t.co/Z8cJ8a5GPN",2022-06-24 10:54:00+00:00
InfoMigrants,"After receiving death threats, Serge was forced to flee DRC in June 2021.

Having been pushed back by the Spanish authorities to Morocco, he set out on the 'Atlantic route'. 

But once at sea, the boat lost its motor, and Serge thought he was going to die.
https://t.co/yuzyGOpWYE",2022-06-24 10:28:55+00:00
InfoMigrants,"The UK plans to send many asylum seekers to Rwanda. 

British Prime Minister Boris Johnson says Rwanda is ""one of the safest countries in the world, globally recognized for... welcoming and integrating migrants."" 

This, however, is misleading.
https://t.co/inB8GR7tfk",2022-06-24 08:55:54+00:00
InfoMigrants,"The UN Special Rapporteur on Human Rights Defenders, Mary Lawlor, has expressed concern over attacks on human rights defenders in Greece, who she said face smear campaigns and are treated like criminals.
https://t.co/viX1qa5qzY",2022-06-24 07:01:00+00:00
InfoMigrants,"A handbook released by UNICEF seeks to help young migrants and refugees find work or the right schooling in Italy.
https://t.co/nHGGsxawBp",2022-06-23 15:24:12+00:00
InfoMigrants,"Abdela Mohammed spent 13 months languishing in a Saudi detention center before being repatriated back to Ethiopia.

He says he had to share a single cell with about 200 others; they slept on the bare floor and were barely fed enough to survive.
https://t.co/RZW71zC5uM",2022-06-23 14:28:00+00:00
InfoMigrants,"Nearly 400 people were evicted from two migrant tent camps in what Paris authorities call ""sheltering operations."" 

At least two children were among them, activists say.
https://t.co/bwCFvOFzzM",2022-06-23 13:36:00+00:00
InfoMigrants,"470+ migrants have disembarked from the #SeaEye4 in the port of Messina, in southern Italy.

Another 112 people rescued in the Mediterranean by the #AitaMari also began disembarking on the Italian island of Sicily. 
https://t.co/VOH4R54kyC",2022-06-23 12:24:00+00:00
InfoMigrants,"In Italy, 358,000 foreign workers from 164 countries are employed in agriculture, according to farmers confederation Coldiretti. 

That's 29% of people working in agriculture. 

While most are farmworkers, 17,000 foreigners own agricultural businesses.
https://t.co/TyIqZpqUrR",2022-06-23 11:56:18+00:00
InfoMigrants,"📷 A group of migrants stuck on an islet in the Aegean was brought to Lesbos by Greek coast guards yesterday. 

A women reportedly gave birth on the island before they were rescued. 

A coast guard official told AP that all migrants, incl. the mom and baby, were ""in good health."" https://t.co/IB6CJN54o3",2022-06-23 10:07:20+00:00
InfoMigrants,"RT @InfoMigrants: The plight of Ukrainian refugees has captured the world's attention. 

Meanwhile, the struggles many other refugees have…",2022-06-23 09:17:23+00:00
InfoMigrants,"On Wednesday, the organization Alarm Phone alerted the Greek authorities to a group of 29 migrants reportedly stuck on an uninhabited island near Lesbos. One woman in the group had reportedly given birth to a baby overnight.

https://t.co/71fC4ty4Un",2022-06-22 16:03:00+00:00
InfoMigrants,"A new ID card in Zürich 🇨🇭 will mean that for the first time, undocumented migrants will have some form of identification which does not put them at risk of deportation, as well as enabling them to do such a simple thing as receiving a registered letter.

https://t.co/y3j8hyUe0x",2022-06-22 15:21:00+00:00
InfoMigrants,"At least 590 migrants were intercepted and taken back to Libya by Libyan authorities in just under a week, according to the IOM.

In total, since the beginning of the year, the IOM says that 8,860 migrants have been returned to Libyan shores.

https://t.co/xOzFASG6lk",2022-06-22 13:44:00+00:00
InfoMigrants,"The European Court of Human Rights (ECHR) has ruled that Turkey unlawfully expelled Syrian refugee Muhammad Fawzi Akkad 
after forcing him to sign a document that said he was returning voluntarily.

Turkish police had forcibly returned him to Syria in 2018
https://t.co/BaDL1S3HGy",2022-06-22 12:20:00+00:00
InfoMigrants,"The Serbian authorities reported in late June that there were just over 7,000 refugees in the country, a 55% increase over the same period of the previous year, mostly due to the war in Ukraine.

https://t.co/tRMVyvZSX8",2022-06-22 11:18:00+00:00
InfoMigrants,"The Italian ombudsman for detainees said that migrant arrivals in Italy have seen a large increase in recent years and that they ""will not decrease in the next few years"". 

Spaking to the country's parliament he urged for legal pathways to the country.

https://t.co/OfHTa3YKof",2022-06-22 09:58:15+00:00
InfoMigrants,"Amid its worst ever economic crisis, Lebanon says that Syrian refugees may be expelled from the country if the international community does not repatriate them. 

But a UN representative in Turkey warned that conditions in Syria are not suitable for return
https://t.co/uOn8lGh4C4",2022-06-22 07:22:00+00:00
InfoMigrants,"A Tunisian human rights group has denounced the dismantlement of a migrant and refugee sit-in protest outside the UNHCR offices in the Tunisian capital on Saturday. 

The UNHCR says it was part of an agreed transfer with protestors.

https://t.co/J7pE1eAOR9",2022-06-21 16:10:00+00:00
InfoMigrants,"📷 An abandoned boat is seen at the beach in Wimereux, northern France, June 20. Presumably it was left behind after a failed attempt to cross the English Channel to UK. 

On Monday French authorities announced that Channel crossing attempts rose 68% in the first half of 2022. https://t.co/typEV9xRHy",2022-06-21 15:33:00+00:00
InfoMigrants,"🎧 Revisit our podcast ""Tales from the Border"", a feature format that takes listeners on an audio journey across the political and physical barriers that confront migrants as they attempt to reach their destination in Europe. 👇🏾

https://t.co/D4cXwubXBo",2022-06-21 13:55:00+00:00
InfoMigrants,"In the last few days, Tunisian authorities have recovered the bodies of at least 16 migrants. 

On Monday, the coast guard said it had retrieved the bodies of four migrants.

Their boat reportedly sank off the coast of Sfax.

https://t.co/42S97tiYrI",2022-06-21 12:33:00+00:00
InfoMigrants,"Nearly 950 undocumented Tunisian migrants, including 354 minors, arrived in Italy in the month of May, reports an NGO in Tunisia. That's an increase of more than 50% on last year's numbers.

https://t.co/KnMaPFKQvv",2022-06-21 11:26:00+00:00
InfoMigrants,"Nazifa Noor Ahmad, an Afghan woman who arrived in Italy as a child in 2008 to be treated for a severe form of Hodgkin lymphoma, has died at age 20. 

She had been awarded by the Italian president for her volunteering work in 2018.

https://t.co/74DanoXhGf",2022-06-21 10:23:00+00:00
InfoMigrants,"The United Nations says more than 100 million people are currently displaced as World Refugee Day was observed on June 20.  

The day saw protests, cultural events and pleas for assistance.

https://t.co/uLItr22vcc",2022-06-21 09:09:24+00:00
InfoMigrants,"The plight of Ukrainian refugees has captured the world's attention. 

Meanwhile, the struggles many other refugees have faded from view. 

How are they faring? 

Let's take a look at the Balkans. 
https://t.co/KqFxd6Tsdv",2022-06-21 07:17:00+00:00
InfoMigrants,"Doctors Without Borders is calling on western countries to evacuate migrants who are trapped in Libya.

The few legal pathways to safe countries set up by UNHCR and IOM are too slow and restrictive, the organization says. 
https://t.co/0wdXxlwCJZ",2022-06-20 17:39:00+00:00
InfoMigrants,"Today, #WorldRefugeeDay 2022
brings renewed attention to hopes and plights of people seeking refuge. 

Our podcast Tales from the Border explores the realities faced by people who hope to make it into the EU from Africa, the Middle East or Afghanistan. 
https://t.co/kSNAVuxlOM",2022-06-20 16:31:00+00:00
InfoMigrants,"More than 800 rescued migrants and refugees are waiting to disembark on three private ships (#SeaWatch4, #SeaEye4, #AitaMari). 
https://t.co/0wdXxlwCJZ",2022-06-20 15:45:23+00:00
InfoMigrants,"RT @dw_culture: A selfie for the history books - when Anas Modamani took a selfie with #AngelaMerkel in 2015, he didn’t yet know that she w…",2022-06-20 15:29:49+00:00
InfoMigrants,"In Italy, a new e-learning platform aims to support newly arrived students with their learning of the Italian language as well as Italian students with learning English.
https://t.co/gtVqOGdQiO",2022-06-20 14:56:00+00:00
InfoMigrants,"The British government has proposed placing electronic tags on some asylum seekers who arrive via the Channel. 

The pilot scheme, claims Prime Minister Boris Johnson, will stop them from ""vanishing into the rest of the country.""
https://t.co/IaK7vZTPbk",2022-06-20 14:54:40+00:00
InfoMigrants,"The Greek coast guard reportedly rescued 108 migrants from a rudderless, leaking sailing boat in the Aegean.

Eight others are still missing and are believed to have drowned.

Another sailing boat with 56 people arrived on the island of Rhodes.
https://t.co/qpBxicQCrQ",2022-06-20 13:27:00+00:00
InfoMigrants,"Amid widespread reports of abuse of migrant workers in the agricultural sector, regional authorities in Basilicata (southern Italy) have taken steps to prevent labor exploitation. 
https://t.co/2bIgJyDcl0",2022-06-20 12:51:00+00:00
InfoMigrants,"📷 Thousand of migrants, refugees and their allies took to the streets in Naples, Italy, on Saturday and Friday ahead of #WorldRefugeeDay. 

They were protesting against discrimination and labor exploitation, and for a swift issuing of stay permits to asylum seekers. https://t.co/6GKnv9bV24",2022-06-20 10:44:14+00:00
InfoMigrants,"The EU has called on Turkey and the Turkish Cypriot government to do more to stem migrant arrivals on the EU-backed south of the island. 

Arrivals doubled to about 10,000 in the first five months of this year.
https://t.co/UKS2xCIDUd",2022-06-20 09:33:08+00:00
InfoMigrants,"RT @InfoMigrants: 36.5 million children had been forced to flee their homes at the end of 2021, according to UNICEF. 

That's the highest n…",2022-06-20 08:44:34+00:00
InfoMigrants,"Two years ago, Franck was living in a migrant camp on the Greek island of Samos in difficult conditions. 

Today, he and his family are living at a welcome center in France, having applied for asylum once more.

He says he has 'high hopes' for the future. 
https://t.co/SUQak9i9XH",2022-06-19 16:05:00+00:00
InfoMigrants,"French bureaucracy is notoriously difficult to navigate for migrants and refugees. 

This list might help. It explains  what the most important acronyms they may encounter mean. 
https://t.co/CBqUeyzPFI",2022-06-19 13:39:00+00:00
InfoMigrants,"📷 This camp on Samos was the first new 'closed' asylum center Greece opened on the Aegean islands, last September. 

Since then, the camp has seen its share of issues, including a lack of running water and electricity. 

📸: Amanullah Jawad/Nabila Karimi-Alekozai/InfoMigrants https://t.co/9kN9vcFquN",2022-06-19 10:25:00+00:00
InfoMigrants,"The first flight with asylum seekers from the UK to Rwanda was grounded by a European court ruling this week.

But Britain and Rwanda say they are undeterred. 

So what's next? 
https://t.co/55X2s4aezx",2022-06-18 19:19:00+00:00
InfoMigrants,"Morocco launched a new policy guaranteeing certain basic rights for migrants and refugees nearly a decade ago.

It also offered two regularization amnesties for undocumented migrants in 2014 and 2016. 

But since then, momentum has stalled. 
https://t.co/p2arbLkL6y",2022-06-18 15:10:00+00:00
InfoMigrants,"36.5 million children have been forced to flee their homes, according to UNICEF. 

They make up almost half of the displaced populartion worldwide.
https://t.co/QMLk06det9",2022-06-18 13:02:00+00:00
InfoMigrants,"📷 Migrants and refugees continued to arrive in the UK via the English Channel this week, in spite of the recently announced asylum seeker transfer deal with Rwanda.

A total of 146 people on 4 boats arrived irregularly in the UK on Thursday alone, including this group. https://t.co/kWEBgm6cFL",2022-06-18 10:39:00+00:00
InfoMigrants,"In Greece, much of the information for asylum seekers and refugees is only available in Greek. 

On top of that, they are expected to know the meaning of a lot of abbreviations and acronyms. 

Here are a few of the most important terms to know.
https://t.co/5ougtffnq1",2022-06-18 08:16:00+00:00
InfoMigrants,"In the closed center for asylum seekers on Samos island, asylum seekers are kept under guard and behind barbed wire. 

Before the facility opened nine months ago they lived among rats and snakes, but they had freedom.
https://t.co/6qG4SjdzY0",2022-06-17 15:56:11+00:00
InfoMigrants,"After a series of rescues, the Sea-Eye 4 has 492 migrants on board. 
https://t.co/eII4GD8Pwg",2022-06-17 15:17:26+00:00
InfoMigrants,"A 35-year-old Egyptian man died on Wednesday after being struck by a bullet fired by French police. 

The man had reportedly been traveling in a van that rammed its way through immigration controls at the Italian border. 
https://t.co/ifs4uEDDCJ",2022-06-17 13:38:00+00:00
InfoMigrants,"A court in Belgium ruled this week that Fedasil and the migration minister violated asylum seekers' right to reception in a 'deliberate, coordinated and persistent' fashion.
https://t.co/JR8u3AM08F",2022-06-17 12:50:38+00:00
InfoMigrants,"36.5 million children had been forced to flee their homes at the end of 2021, according to UNICEF. 

That's the highest number since World War II. 
https://t.co/usuBVwLCcJ",2022-06-17 11:08:00+00:00
InfoMigrants,"The UN High Commissioner for Refugees Filippo Grandi said this trend would continue, until the international community took steps to resolve conflicts and find solutions.
https://t.co/BVbhUy2FDG",2022-06-17 10:26:00+00:00
InfoMigrants,RT @InfoMigrants: Franck (not his real name) and his family say they felt miserable when living in Greece. In large part because it was so…,2022-06-17 09:20:26+00:00
InfoMigrants,"Poetry to heal pain?
On June 18, the words of Tunisian mothers who lost their children in the Mediterranean will be set to music during a performance in Tunisia. https://t.co/zbvKwQLDTI",2022-06-17 07:00:00+00:00
